03:44:03, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, bluetooth_network, false, fresh
04:55:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:55:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
04:55:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:55:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:55:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:55:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:55:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:55:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:55:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:55:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:55:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:56:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:56:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:56:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:56:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:57:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:57:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:57:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:57:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:57:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:57:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:57:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:58:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:58:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:58:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
04:58:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:58:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:59:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:59:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:59:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
04:59:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:59:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
04:59:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:00:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:00:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:00:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:00:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:00:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:00:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:00:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:00:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:00:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:01:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:01:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:01:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:01:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:01:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:01:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:01:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:01:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:01:53, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:01:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:02:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:02:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:02:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:02:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:02:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:02:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:02:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:02:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:02:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:03:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:03:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:03:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:04:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:04:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:04:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:04:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:05:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:05:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:05:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:05:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:05:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:06:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:06:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:06:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:06:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:06:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:06:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:06:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:06:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:07:00, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:07:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:07:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:07:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:07:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:08:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:08:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:08:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:08:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:09:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:09:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:09:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:09:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:09:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:09:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:09:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:09:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:09:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:10:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:10:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:10:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:11:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:11:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:11:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:11:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:11:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:11:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:12:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:12:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:12:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:12:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:12:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:12:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:12:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:12:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:13:00, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:13:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:13:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:13:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:13:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:13:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:13:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:13:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:13:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:14:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:14:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:14:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:14:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:14:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:14:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:14:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:14:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:15:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:15:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:15:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:15:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:15:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:15:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:15:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:16:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:16:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:16:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:16:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:16:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:16:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:16:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:16:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:17:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:17:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:17:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:17:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:17:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:17:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:18:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:18:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:18:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:18:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:18:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:19:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:19:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:19:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:19:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:19:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:19:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:19:53, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:19:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:20:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:20:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:20:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:20:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:20:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:20:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:21:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:21:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:21:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:21:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:21:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:21:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:21:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:22:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:22:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:22:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:22:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:22:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:22:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:23:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:23:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:23:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:23:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:23:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:23:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:23:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:23:23, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:23:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:23:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:23:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:24:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:24:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:24:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:24:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:24:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:24:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:25:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:25:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:25:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:25:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:25:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:25:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:25:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:26:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:26:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:26:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:26:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:26:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:26:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:27:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:27:35, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:27:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:27:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:27:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:27:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:28:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:28:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:28:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:28:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:28:30, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:28:30, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:28:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:29:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:29:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:29:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:29:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:29:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:29:30, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:30:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:30:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:30:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:30:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:30:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:30:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:30:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:30:58, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:31:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
05:31:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:31:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:31:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:31:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:31:53, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:32:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:32:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:32:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:32:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:32:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:32:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:32:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:32:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:33:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:33:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:33:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:33:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:33:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:33:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
05:33:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
05:33:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:33:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
05:33:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
